SOURCE,TARGET,WEIGHT
Gangliosidosis_ GM1,Dystonia,0.703964191584821
Rubinstein-Taybi Syndrome,Blepharophimosis,0.765626252971153
Rubinstein-Taybi Syndrome,Nails_ Malformed,0.714256700138467
Rubinstein-Taybi Syndrome,Macrocephaly,0.756007525678572
Rubinstein-Taybi Syndrome,Orofaciodigital Syndromes,0.724931273490302
Rubinstein-Taybi Syndrome,Fibromatosis_ Gingival,0.780525038525888
Rubinstein-Taybi Syndrome,Hallermann's Syndrome,0.780361717371258
Rubinstein-Taybi Syndrome,Hypertelorism,0.729108766707807
Rubinstein-Taybi Syndrome,Mucopolysaccharidosis II,0.736709359080846
Rubinstein-Taybi Syndrome,Syndactyly,0.786532080371321
Rubinstein-Taybi Syndrome,Craniosynostoses,0.769815612017067
Rubinstein-Taybi Syndrome,Polydactyly,0.755957502927256
Rubinstein-Taybi Syndrome,Xeroderma Pigmentosum,0.813548711356738
Rubinstein-Taybi Syndrome,Hand Deformities_ Congenital,0.744450409864691
Rubinstein-Taybi Syndrome,Stereotypic Movement Disorder,0.704813089035943
Rubinstein-Taybi Syndrome,Anophthalmos,0.749780932397743
Rubinstein-Taybi Syndrome,Chromosome Breakage,0.819144044581596
Rubinstein-Taybi Syndrome,Cri-du-Chat Syndrome,0.805175705257625
Rubinstein-Taybi Syndrome,Wolf-Hirschhorn Syndrome,0.718373880587096
Rubinstein-Taybi Syndrome,Maple Syrup Urine Disease,0.720408111055416
Night Blindness,Leber Congenital Amaurosis,0.861592312710558
Night Blindness,Color Vision Defects,0.816022211840985
Pulmonary Disease_ Chronic Obstructive,Lung Diseases_ Obstructive,0.814913896405001
Pulmonary Disease_ Chronic Obstructive,Lung Diseases_ Interstitial,0.856004648384489
Pulmonary Disease_ Chronic Obstructive,Pulmonary Emphysema,0.911327173334694
Pulmonary Disease_ Chronic Obstructive,Pulmonary Alveolar Proteinosis,0.860354399164201
Pulmonary Disease_ Chronic Obstructive,Mesothelioma,0.710266754664759
Pulmonary Disease_ Chronic Obstructive,Pulmonary Embolism,0.768505665015801
Pulmonary Disease_ Chronic Obstructive,Pleural Diseases,0.712398639517981
Pulmonary Disease_ Chronic Obstructive,Pulmonary Fibrosis,0.879701433097231
Pulmonary Disease_ Chronic Obstructive,Idiopathic Pulmonary Fibrosis,0.889264506834939
Pulmonary Disease_ Chronic Obstructive,Lymphangioleiomyomatosis,0.767874721744013
Pulmonary Disease_ Chronic Obstructive,Emphysema,0.890690010681808
Dwarfism,Coloboma,0.787794408075034
Dwarfism,Nails_ Malformed,0.826347957819687
Dwarfism,Tooth Abnormalities,0.835338354500304
Dwarfism,Macrocephaly,0.853549300475968
Dwarfism,Chromosome Disorders,0.909305823168359
Dwarfism,Craniofacial Dysostosis,0.923030290110087
Dwarfism,Rubinstein-Taybi Syndrome,0.784957915928839
Dwarfism,Orofaciodigital Syndromes,0.834105008728828
Dwarfism,Nevus,0.719611463264737
Dwarfism,Amino Acid Metabolism_ Inborn Errors,0.904532657574774
Dwarfism,Fibromatosis_ Gingival,0.885747361867822
Dwarfism,Piebaldism,0.796571449959717
Dwarfism,Phenylketonurias,0.960984476216908
Dwarfism,Klinefelter Syndrome,0.888596733895394
Dwarfism,Hypertelorism,0.835979849568177
Dwarfism,Congenital Abnormalities,0.800599470197306
Dwarfism,Chromosome Aberrations,0.938676919326898
Dwarfism,Syndactyly,0.861736483394103
Dwarfism,Craniosynostoses,0.863194570895089
Dwarfism,Polydactyly,0.85814383164089
Dwarfism,Xeroderma Pigmentosum,0.890626936588959
Dwarfism,Hand Deformities_ Congenital,0.852296153531234
Dwarfism,Congenital Hypothyroidism,0.867207819140088
Dwarfism,Ectodermal Dysplasia,0.814742441674887
Dwarfism,Chromosome Breakage,0.908098112515805
Dwarfism,Cri-du-Chat Syndrome,0.822761369863781
Dwarfism,Exostoses_ Multiple Hereditary,0.839405375404694
Dwarfism,Hypospadias,0.700656850064882
Dwarfism,Cryptorchidism,0.821353523058396
Dwarfism,Sebaceous Gland Neoplasms,0.796430315363299
Dwarfism,Pierre Robin Syndrome,0.766230038188966
Dwarfism,Pain Insensitivity_ Congenital,0.771126665080149
Dwarfism,Wolf-Hirschhorn Syndrome,0.821065221352385
Dwarfism,Foot Deformities_ Congenital,0.773167464742341
Vesico-Ureteral Reflux,Spina Bifida Cystica,0.794507575961522
Vesico-Ureteral Reflux,Anus_ Imperforate,0.731026110861481
Incontinentia Pigmenti,Classical Lissencephalies and Subcortical Band Heterotopias,0.957708046940405
Incontinentia Pigmenti,Lissencephaly,0.709022244470026
Incontinentia Pigmenti,Epilepsy_ Benign Neonatal,0.703642040328859
Learning Disorders,Attention Deficit Disorder with Hyperactivity,0.823120345292038
Hypothyroidism,Dwarfism_ Pituitary,0.703852521641335
Long QT Syndrome,Arrhythmogenic Right Ventricular Dysplasia,0.962687350315681
Long QT Syndrome,Torsades de Pointes,0.948457394140491
Long QT Syndrome,Coffin-Lowry Syndrome,0.845240998412796
Long QT Syndrome,Romano-Ward Syndrome,0.854134071322518
Long QT Syndrome,Death_ Sudden_ Cardiac,0.911537797791103
Long QT Syndrome,Tachycardia_ Ventricular,0.974925966921333
Long QT Syndrome,Ventricular Fibrillation,0.869009403671324
Long QT Syndrome,Atrioventricular Block,0.956243006496755
Stomach Neoplasms,Duodenal Diseases,0.747445102747869
Stomach Neoplasms,Stomach Ulcer,0.847311307566492
Stomach Neoplasms,Peptic Ulcer,0.783120149027956
Stomach Neoplasms,Duodenal Ulcer,0.820097384177535
Stomach Neoplasms,Stomach Diseases,0.87920853718957
Cardiomyopathies,Aortic Valve Stenosis,0.708262247132528
Cardiomyopathies,Cardiomyopathy_ Hypertrophic_ Familial,0.719489415678666
Cardiomyopathies,Atrial Fibrillation,0.712152462725234
Cardiomyopathies,Heart Diseases,0.853721047075283
Cardiomyopathies,Cardiomyopathy_ Dilated,0.77983259816827
Cerebellar Diseases,Spinocerebellar Ataxias,0.770682898818004
Cerebellar Diseases,Spinocerebellar Degenerations,0.835998093207878
Psychotic Disorders,Psychoses_ Substance-Induced,0.919283535215139
Psychotic Disorders,Schizophrenia,0.920766254315933
Psychotic Disorders,Alcohol Withdrawal Delirium,0.786346689587983
Psychotic Disorders,Lewy Body Disease,0.87595239737499
Gilbert Disease,Crigler-Najjar Syndrome,0.929786283294044
Orofaciodigital Syndromes,Blepharophimosis,0.822890332400281
Orofaciodigital Syndromes,Wolf-Hirschhorn Syndrome,0.752902383846634
Hyperprolactinemia,Acanthosis Nigricans,0.737276456551294
Hyperprolactinemia,Alopecia,0.760214917143848
Megacolon,Multiple Endocrine Neoplasia,0.704593857892309
Hepatitis C_ Chronic,Myelodysplastic Syndromes,0.705245837079393
Liver Cirrhosis,Hepatitis,0.719550979340051
Liver Cirrhosis,Liver Diseases,0.824041568809268
Liver Cirrhosis,Drug-Induced Liver Injury,0.719172022886381
Liver Cirrhosis,Liver Failure,0.736945553331357
Dermatitis_ Seborrheic,Alopecia,0.859897794292017
Torsades de Pointes,Arrhythmogenic Right Ventricular Dysplasia,0.935132790817786
Torsades de Pointes,Coffin-Lowry Syndrome,0.805716686864805
Torsades de Pointes,Romano-Ward Syndrome,0.793764571347873
Torsades de Pointes,Death_ Sudden_ Cardiac,0.91805158148539
Torsades de Pointes,Ventricular Fibrillation,0.886233636218347
Hypokalemic Periodic Paralysis,Myotonic Disorders,0.835832368783832
Adrenocortical Carcinoma,46_ XY Disorders of Sex Development,0.862558336120389
Adrenocortical Carcinoma,46_ XX Disorders of Sex Development,0.862558336120389
Adrenocortical Carcinoma,Antley-Bixler Syndrome Phenotype,0.862558336120389
Adrenocortical Carcinoma,Androgen-Insensitivity Syndrome,0.730260374687083
Adrenocortical Carcinoma,Gonadal Dysgenesis_ 46_XX,0.821427511227316
Anxiety Disorders,Neurotic Disorders,0.760954755739529
Diabetes Mellitus_ Experimental,Mammary Neoplasms_ Experimental,0.722722561803223
Diabetes Mellitus_ Experimental,Dwarfism_ Pituitary,0.714333327006595
Diabetes Mellitus_ Experimental,Liver Cirrhosis_ Experimental,0.782607117253561
Carcinoma_ Hepatocellular,Bile Duct Neoplasms,0.719109302755783
Carcinoma_ Hepatocellular,Cholangiocarcinoma,0.729813267033483
Carcinoma_ Hepatocellular,Carcinoma_ Pancreatic Ductal,0.750491149658193
Carcinoma_ Hepatocellular,Pancreatic Neoplasms,0.796651454292375
Carcinoma_ Hepatocellular,Pancreatic Diseases,0.729969876997487
Carcinoma_ Hepatocellular,Liver Neoplasms,0.926236898105948
Carcinoma_ Hepatocellular,Digestive System Neoplasms,0.746813324212851
Enterocolitis,Inflammatory Bowel Diseases,0.775108257236764
Neoplasms_ Experimental,Melanoma_ Experimental,0.749780336476797
Neoplasms_ Experimental,Mammary Neoplasms_ Experimental,0.790359493217212
Neoplasms_ Experimental,Fibrosarcoma,0.740175332301119
Neoplasms_ Experimental,Liver Neoplasms_ Experimental,0.907540149511316
Cleft Lip,Speech Disorders,0.736593131035243
Epilepsy_ Absence,Spasms_ Infantile,0.704239154084328
Epilepsy_ Absence,Epilepsies_ Myoclonic,0.871004781481935
Tetralogy of Fallot,Transposition of Great Vessels,0.972359737580367
Dermatitis_ Allergic Contact,Parapsoriasis,0.788378416295818
Mental Retardation_ X-Linked,Pyruvate Metabolism_ Inborn Errors,0.742469366009533
Distal Myopathies,Myositis_ Inclusion Body,0.78672138753745
Obesity,Metabolic Diseases,0.941821919774691
Obesity,Hypercholesterolemia,0.782639904451519
Obesity,Glucose Intolerance,0.939291905585439
Obesity,Hyperlipoproteinemias,0.923090327686424
Obesity,Endometrial Hyperplasia,0.928948579831566
Obesity,Gout,0.87408236055627
Obesity,Prader-Willi Syndrome,0.764660172540393
Obesity,Acanthosis Nigricans,0.719626042701543
Obesity,Endometrial Neoplasms,0.943922375127863
Obesity,Hyperuricemia,0.732862343361912
Obesity,Diabetes Mellitus,0.963128214338069
Obesity,Cushing Syndrome,0.765023946736053
Obesity,Lipid Metabolism Disorders,0.89396769443951
Obesity,Hyperinsulinism,0.979443124861956
Obesity,Bardet-Biedl Syndrome,0.928761913090419
Obesity,Hyperlipidemia_ Familial Combined,0.987496986640562
Obesity,Hypoalphalipoproteinemias,0.988107325285951
Obesity,Dyslipidemias,0.945104976021805
Osteosarcoma,Neoplasm Metastasis,0.750192713783961
Intestinal Neoplasms,Intestinal Polyps,0.825960933495593
Intestinal Neoplasms,Gastrinoma,0.848222367576363
Intestinal Neoplasms,Cecal Neoplasms,0.75279524208251
Intestinal Neoplasms,Entamoebiasis,0.708624903329861
Intestinal Neoplasms,Intestinal Diseases,0.737966977253428
Intestinal Neoplasms,Rectal Neoplasms,0.707006396134415
Intestinal Neoplasms,Inflammatory Bowel Diseases,0.797812069736448
Intestinal Neoplasms,Crohn Disease,0.823269183356491
Intestinal Neoplasms,Celiac Disease,0.726359867820119
Nephrotic Syndrome,Hypertension_ Pregnancy-Induced,0.776726352818735
Nephrotic Syndrome,Nephrosis,0.985883839830692
Nephrotic Syndrome,Denys-Drash Syndrome,0.955773304309557
Nephrotic Syndrome,Lecithin Acyltransferase Deficiency,0.992434743632494
Nephrotic Syndrome,Immune Complex Diseases,0.918671020356894
Nephrotic Syndrome,Oculocerebrorenal Syndrome,0.8687769908441
Nephrotic Syndrome,Anemia_ Macrocytic,0.83610494007787
Nephrotic Syndrome,Frasier Syndrome,0.711381822655973
Nephrotic Syndrome,Pre-Eclampsia,0.724309890568058
Nephrotic Syndrome,Renal Insufficiency,0.785841962499502
Nephrotic Syndrome,Polycystic Kidney Diseases,0.733679635203994
Brain Diseases_ Metabolic_ Inborn,Classical Lissencephalies and Subcortical Band Heterotopias,0.730750923296641
Brain Diseases_ Metabolic_ Inborn,Lipid Metabolism_ Inborn Errors,0.707852299633103
Brain Diseases_ Metabolic_ Inborn,Chromosome Disorders,0.729401675449409
Brain Diseases_ Metabolic_ Inborn,Amino Acid Metabolism_ Inborn Errors,0.742232884711731
Brain Diseases_ Metabolic_ Inborn,Lissencephaly,0.706065923337004
Brain Diseases_ Metabolic_ Inborn,Polydactyly,0.710136703171561
Metabolic Diseases,Glucose Intolerance,0.925190173409053
Metabolic Diseases,Hyperlipoproteinemias,0.898854077447392
Metabolic Diseases,Acanthosis Nigricans,0.725208280983263
Metabolic Diseases,Diabetes Mellitus,0.933381656653486
Metabolic Diseases,Lipid Metabolism Disorders,0.872181690848482
Metabolic Diseases,Bardet-Biedl Syndrome,0.911989433871862
Metabolic Diseases,Hyperlipidemia_ Familial Combined,0.932871133854651
Metabolic Diseases,Hypoalphalipoproteinemias,0.926100938993684
Metabolic Diseases,Dyslipidemias,0.912953053629685
Bronchiectasis,Respiratory System Abnormalities,0.74294526452778
Breast Neoplasms,Neoplasm Recurrence_ Local,0.726577690613433
Neurilemmoma,Ear Diseases,0.706655391892584
Supranuclear Palsy_ Progressive,Striatonigral Degeneration,0.967389332606667
Nevus,Nails_ Malformed,0.713595651690945
Nevus,Craniofacial Dysostosis,0.716616025016881
Nevus,Fibromatosis_ Gingival,0.746014819298754
Nevus,Craniosynostoses,0.710678360581745
Nevus,Xeroderma Pigmentosum,0.741071978745449
Nevus,Chromosome Breakage,0.717028525972958
Nevus,Sebaceous Gland Neoplasms,0.790695591247722
Nevus,Wolf-Hirschhorn Syndrome,0.745632582380284
Gram-Negative Bacterial Infections,Agammaglobulinemia,0.759376425443205
Gram-Negative Bacterial Infections,AIDS-Related Opportunistic Infections,0.91895278163381
Gram-Negative Bacterial Infections,Communicable Diseases,0.773106551365508
Gram-Negative Bacterial Infections,Celiac Disease,0.876897997624711
Nephrosis,Hypertension_ Pregnancy-Induced,0.796799675172365
Hypercholesterolemia,Metabolic Diseases,0.796472350829503
Hypercholesterolemia,Glucose Intolerance,0.81935818903776
Hypercholesterolemia,Hyperlipoproteinemias,0.85448701484528
Hypercholesterolemia,Arteriosclerosis,0.702953907299798
Hypercholesterolemia,Endometrial Hyperplasia,0.73759435893015
Hypercholesterolemia,Gout,0.798628574302302
Hypercholesterolemia,Endometrial Neoplasms,0.769400074421605
Hypercholesterolemia,Hyperuricemia,0.702920242408307
Hypercholesterolemia,Diabetes Mellitus,0.837473238048955
Hypercholesterolemia,Lipid Metabolism Disorders,0.771076926348168
Hypercholesterolemia,Hyperlipoproteinemia Type II,0.720956697441634
Hypercholesterolemia,Hypothalamic Diseases,0.703826391171381
Hypercholesterolemia,Hyperlipidemia_ Familial Combined,0.789239948085215
Hypercholesterolemia,Hypoalphalipoproteinemias,0.723568523767096
Hypercholesterolemia,Dyslipidemias,0.812241828566109
Essential Tremor,Tremor,0.895442030911664
Essential Tremor,Parkinson Disease,0.786375714434982
Keloid,Candidiasis_ Vulvovaginal,0.880891488553487
Keloid,Keratosis,0.804278615399116
Myositis Ossificans,Oral Submucous Fibrosis,0.870320836892539
Myositis Ossificans,Ankylosis,0.844912158540369
Citrullinemia,Carbamoyl-Phosphate Synthase I Deficiency Disease,0.947026633853304
Photosensitivity Disorders,Keloid,0.757327396246268
Photosensitivity Disorders,Liver Cirrhosis_ Biliary,0.713200330816254
Photosensitivity Disorders,Keratosis,0.800244947348519
Prostatic Neoplasms,Female Urogenital Diseases,0.720024546332381
Fibromatosis_ Abdominal,Porphyria_ Acute Intermittent,0.729754344668222
Fibromatosis_ Abdominal,Hereditary Angioedema Type III,0.883577180026174
Fibromatosis_ Abdominal,Angioedema,0.702653526353536
Abnormalities_ Multiple,Coloboma,0.850731901911659
Abnormalities_ Multiple,Smith-Lemli-Opitz Syndrome,0.870029407630367
Abnormalities_ Multiple,Lipid Metabolism_ Inborn Errors,0.721435207472042
Abnormalities_ Multiple,Wilms Tumor,0.711284064850277
Abnormalities_ Multiple,Nails_ Malformed,0.872301081357421
Abnormalities_ Multiple,Tooth Abnormalities,0.890831193078827
Abnormalities_ Multiple,Macrocephaly,0.884429723837367
Abnormalities_ Multiple,Chromosome Disorders,0.963684438194422
Abnormalities_ Multiple,Craniofacial Dysostosis,0.958651842456666
Abnormalities_ Multiple,Rubinstein-Taybi Syndrome,0.828028395370496
Abnormalities_ Multiple,Dwarfism,0.940948859134522
Abnormalities_ Multiple,Orofaciodigital Syndromes,0.900247121133338
Abnormalities_ Multiple,Nevus,0.756509624900773
Abnormalities_ Multiple,Amino Acid Metabolism_ Inborn Errors,0.945315682999262
Abnormalities_ Multiple,Fibromatosis_ Gingival,0.944149169658993
Abnormalities_ Multiple,Piebaldism,0.844620613402606
Abnormalities_ Multiple,Phenylketonurias,0.946845282980198
Abnormalities_ Multiple,Growth Disorders,0.759152108469154
Abnormalities_ Multiple,Hypopigmentation,0.726508821943984
Abnormalities_ Multiple,Klinefelter Syndrome,0.903543282306119
Abnormalities_ Multiple,Spasms_ Infantile,0.742356312239008
Abnormalities_ Multiple,Fragile X Syndrome,0.884108127208715
Abnormalities_ Multiple,Tuberous Sclerosis,0.777078104181023
Abnormalities_ Multiple,Dandy-Walker Syndrome,0.736816508671872
Abnormalities_ Multiple,Hypertelorism,0.906116526961371
Abnormalities_ Multiple,Skin Abnormalities,0.894068661346886
Abnormalities_ Multiple,Metabolism_ Inborn Errors,0.910495175240096
Abnormalities_ Multiple,Chromosome Aberrations,0.987045474371447
Abnormalities_ Multiple,Syndactyly,0.922725385358976
Abnormalities_ Multiple,Craniosynostoses,0.91101970447499
Abnormalities_ Multiple,Carbohydrate Metabolism_ Inborn Errors,0.800037430571188
Abnormalities_ Multiple,Polydactyly,0.901874712699544
Abnormalities_ Multiple,Xeroderma Pigmentosum,0.939818415021523
Abnormalities_ Multiple,Hand Deformities_ Congenital,0.921071518165322
Abnormalities_ Multiple,Congenital Hypothyroidism,0.861029317626097
Abnormalities_ Multiple,Stereotypic Movement Disorder,0.814544119024307
Abnormalities_ Multiple,Ectodermal Dysplasia,0.858448433738015
Abnormalities_ Multiple,Chromosome Breakage,0.955496678028267
Abnormalities_ Multiple,Cri-du-Chat Syndrome,0.862530855491931
Abnormalities_ Multiple,Choanal Atresia,0.77333148071734
Abnormalities_ Multiple,Exostoses_ Multiple Hereditary,0.87676913293049
Abnormalities_ Multiple,Cryptorchidism,0.756662636507955
Abnormalities_ Multiple,Sebaceous Gland Neoplasms,0.855438464678695
Abnormalities_ Multiple,Acrocephalosyndactylia,0.79392536650468
Abnormalities_ Multiple,Pierre Robin Syndrome,0.791621774466339
Abnormalities_ Multiple,Angelman Syndrome,0.738183615019657
Abnormalities_ Multiple,Pain Insensitivity_ Congenital,0.811357592702091
Abnormalities_ Multiple,Wolf-Hirschhorn Syndrome,0.898583408343059
Abnormalities_ Multiple,Foot Deformities_ Congenital,0.831197157804171
Abnormalities_ Multiple,Genetic Diseases_ Inborn,0.861832181282363
Abnormalities_ Multiple,Maple Syrup Urine Disease,0.855798051884415
Abnormalities_ Multiple,Microphthalmos,0.735373880564704
Amino Acid Metabolism_ Inborn Errors,Coloboma,0.765959609433849
Amino Acid Metabolism_ Inborn Errors,Nails_ Malformed,0.817836722583766
Amino Acid Metabolism_ Inborn Errors,Macrocephaly,0.847506160058052
Amino Acid Metabolism_ Inborn Errors,Rubinstein-Taybi Syndrome,0.813234071491529
Amino Acid Metabolism_ Inborn Errors,Orofaciodigital Syndromes,0.845940554304339
Amino Acid Metabolism_ Inborn Errors,Nevus,0.782566076739076
Amino Acid Metabolism_ Inborn Errors,Fibromatosis_ Gingival,0.927863862885981
Amino Acid Metabolism_ Inborn Errors,Hypertelorism,0.821261118445102
Amino Acid Metabolism_ Inborn Errors,Syndactyly,0.871829624343242
Amino Acid Metabolism_ Inborn Errors,Craniosynostoses,0.873051811277362
Amino Acid Metabolism_ Inborn Errors,Polydactyly,0.862173111537725
Amino Acid Metabolism_ Inborn Errors,Xeroderma Pigmentosum,0.92108600474372
Amino Acid Metabolism_ Inborn Errors,Hand Deformities_ Congenital,0.837731561022829
Amino Acid Metabolism_ Inborn Errors,Chromosome Breakage,0.922850149453516
